Nationalité,Club,Nom,Position,Note,VIT,TIR,PAS,DRI,DEF,PHY
République dominicaine,Getafe CF,#5881 Peter,5881,69,80,62,61,73,37,42
Espagne,UD Las Palmas,#5881 Fabio González,5881,69,58,59,62,68,67,68
France,Havre AC,#5881 Samuel Grandsir,5881,69,87,61,64,72,46,65
Suisse,Empoli,#5881 Nicolas Haas,5881,69,76,61,68,71,63,67
Espagne,UD Las Palmas,#5881 Herzog,5881,69,75,30,55,56,66,73
Angleterre,AFC Bournemouth,#5881 James Hill,5881,69,70,39,57,59,69,72
Angleterre,Brighton,#5881 Jack Hinshelwood,5881,69,63,63,69,69,66,65
Philippines,VfL Bochum 1848,#5881 Gerrit Holtmann,5881,69,86,64,63,68,56,60
Allemagne,SC Freiburg,#5881 Jannik Huth,5881,69,71,64,74,71,59,67
Angleterre,Everton,#5881 Tim Iroegbunam,5881,69,65,58,64,68,66,71
Allemagne,Heidenheim,#5881 Luca Kerber,5881,69,71,57,65,70,67,74
Allemagne,VfL Bochum 1848,#5881 Moritz-Broni Kwarteng,5881,69,72,70,62,74,30,49
Italie,Genoa,#5881 Nicola Leali,5881,69,72,70,58,71,33,64
Hongrie,Francfort,#5881 Krisztián Lisztes,5881,69,73,68,62,70,42,64
Cap-Vert,Hellas Vérone,#5881 Dailon Rocha Livramento,5881,69,72,72,55,68,34,68
Espagne,RCD Majorque,#5881 Javi Llabrés,5881,69,80,60,62,70,32,49
Sénégal,Angers SCO,#5881 Joseph Lopy,5881,69,70,63,62,66,65,79
Japon,Holstein Kiel,#5881 Shuto Machino,5881,69,74,67,61,71,30,72
France,Strasbourg,#5881 Sékou Mara,5881,69,75,67,53,67,26,67
Pologne,Lecce,#5881 Filip Marchwiński,5881,69,67,65,65,70,40,64
Croatie,Monza,#5881 Mirko Marić,5881,69,68,70,53,64,28,70
Brésil,Celta Vigo,#5881 Jaílson,5881,69,70,54,60,64,69,76
Espagne,D. Alavés,#5881 Carlos Martín,5881,69,78,69,60,70,28,62
France,OGC Nice,#5881 Antoine Mendy,5881,69,67,41,55,63,70,67
Australie,FC St. Pauli,#5881 Connor Metcalfe,5881,69,76,60,66,70,62,76
Maroc,Real Valladolid,#5881 Anuar,5881,69,78,63,64,70,65,68
Sénégal,Havre AC,#5881 Rassoul Ndiaye,5881,69,71,53,64,68,65,71
Espagne,D. Alavés,#5881 Hugo Novoa,5881,69,87,68,55,73,50,53
Slovaquie,Cagliari,#5881 Adam Obert,5881,69,64,44,62,65,70,64
Allemagne,VfL Bochum 1848,#5881 Tim Oermann,5881,69,76,34,55,60,70,68
Allemagne,M'gladbach,#5881 Jan Olschowsky,5881,69,71,69,71,69,20,70
Islande,Real Sociedad,#5881 Orri Óskarsson,5881,69,70,67,59,67,30,68
France,AS Monaco,#5881 Kassoum Ouattara,5881,69,77,41,60,68,63,68
Allemagne,RB Leipzig,#5881 Assan Ouédraogo,5881,69,77,56,60,76,45,69
Italie,Udinese,#5881 Daniele Padelli,5881,69,68,69,60,66,45,75
Allemagne,VfL Bochum 1848,#5881 Felix Passlack,5881,69,72,63,65,71,64,71
Argentine,Côme,#5881 Nico Paz,5881,69,66,63,66,70,49,60
France,Havre AC,#5881 Timothée Pembélé,5881,69,80,49,63,71,64,62
Colombie,Strasbourg,#5881 Óscar Perea,5881,69,82,57,59,74,27,62
Italie,Empoli,#5881 Samuele Perisan,5881,69,68,64,67,74,46,67
Italie,Venezia,#5881 Antonio Raimondo,5881,69,67,68,60,70,28,61
Espagne,RCD Espanyol,#5881 Carlos Romero,5881,69,71,53,65,65,65,66
Côte d'Ivoire,Strasbourg,#5881 Moïse Sahi,5881,69,74,71,59,71,28,58
France,Montpellier,#5881 Théo Sainte-Luce,5881,69,73,47,59,68,65,60
France,Empoli,#5881 Junior Sambia,5881,69,66,66,69,69,67,65
Roumanie,Udinese,#5881 Răzvan Sava,5881,69,70,69,63,71,25,70
Guinée,Strasbourg,#5881 Saïdou Sow,5881,69,61,41,54,60,69,66
Autriche,Venezia,#5881 Michael Svoboda,5881,69,59,44,52,56,67,81
Allemagne,Heidenheim,#5881 Denis Thomalla,5881,69,63,68,65,69,38,66
Allemagne,FC St. Pauli,#5881 Philipp Treu,5881,69,76,41,64,69,63,60
Pologne,Bologne,#5881 Kacper Urbański,5881,69,69,62,67,76,49,40
Argentine,Parma,#5881 Lautaro Valenti,5881,69,70,51,55,57,68,75
Italie,Genoa,#5881 Alessandro Vogliacco,5881,69,65,36,52,55,71,66
Allemagne,VfB Stuttgart,#5881 Nick Woltemade,5881,69,68,66,62,70,39,69
Angleterre,Southampton,#5881 Nathan Wood,5881,69,76,24,47,54,69,72
Équateur,Venezia,#5881 John Yeboah,5881,69,92,62,57,71,26,61
Allemagne,RB Leipzig,#5881 Leopold Zingerle,5881,69,70,66,66,71,42,68
Allemagne,FC St. Pauli,#5881 Simon Zoller,5881,69,66,70,64,70,39,64
Haïti,Angers SCO,#6856 Carlens Arcus,6856,68,75,43,63,64,61,73
Allemagne,Holstein Kiel,#6856 Jann-Fiete Arp,6856,68,75,66,56,70,31,65
France,Stade de Reims,#6856 Valentin Atangana,6856,68,55,53,64,67,66,56
France,Udinese,#6856 Arthur Atta,6856,68,73,55,63,70,62,72
Guinée,VfL Bochum 1848,#6856 Aliou Baldé,6856,68,89,61,58,72,32,50
Maroc,Strasbourg,#6856 Alaa Bellaarouch,6856,68,71,63,70,69,56,68
Suède,Spurs,#6856 Lucas Bergvall,6856,68,72,52,67,73,53,65
Suède,Holstein Kiel,#6856 Alexander Bernhardsson,6856,68,87,60,61,67,45,61
Allemagne,TSG Hoffenheim,#6856 Tom Bischof,6856,68,61,55,66,73,44,51
France,RB Leipzig,#6856 El Chadaille Bitshiabu,6856,68,57,36,54,50,66,76
Brésil,Wolves,#6856 Pedro Lima,6856,68,85,48,67,72,60,57
Congo,Parma,#6856 Gabriel Charpentier,6856,68,53,69,48,66,28,69
Argentine,CD Leganés,#6856 Julián Chicco,6856,68,53,56,64,65,67,73
Côte d'Ivoire,AJ Auxerre,#6856 Lasso Coulibaly,6856,68,91,55,58,71,33,62
Allemagne,Holstein Kiel,#6856 Thomas Dähne,6856,68,71,65,67,72,47,63
Pologne,FC St. Pauli,#6856 Adam Dźwigała,6856,68,73,44,53,56,66,75
Angleterre,Southampton,#6856 Ronnie Edwards,6856,68,69,35,51,60,69,70
France,AS Saint-Étienne,#6856 Pierre Ekwah,6856,68,61,65,64,66,62,72
Italie,Empoli,#6856 Jacopo Fazzini,6856,68,68,66,67,70,59,62
Australie,Aston Villa,#6856 Joe Gauci,6856,68,71,65,60,72,30,64
Espagne,UD Las Palmas,#6856 Iván Gil,6856,68,65,67,66,72,57,50
Espagne,Atlético Madrid,#6856 Antonio Gomis,6856,68,68,65,64,70,47,66
France,Havre AC,#6856 Mathieu Gorgelin,6856,68,66,65,68,67,47,67
France,Angers SCO,#6856 Florent Hanin,6856,68,79,44,64,66,63,72
Islande,Lecce,#6856 Þórir Jóhann Helgason,6856,68,67,64,67,68,54,64
Espagne,CA Osasuna,#6856 Herrando,6856,68,54,31,49,46,70,62
Espagne,AFC Bournemouth,#6856 Dean Huijsen,6856,68,64,46,60,63,69,65
Indonésie,Venezia,#6856 Jay Idzes,6856,68,53,46,60,59,67,77
Serbie,Bologne,#6856 Mihajlo Ilić,6856,68,45,42,51,53,68,69
Roumanie,OGC Nice,#6856 Rareș Ilie,6856,68,78,62,65,71,41,65
Australie,FC Bayern München,#6856 Nestory Irankunda,6856,68,94,70,61,70,43,73
Serbie,Holstein Kiel,#6856 Marko Ivezić,6856,68,72,39,56,56,68,71
Portugal,Strasbourg,#6856 Diego Moreira,6856,68,82,62,60,73,33,62
Pays de Galles,Stade Rennais FC,#6856 Jordan James,6856,68,67,66,65,67,62,68
République tchèque,Liverpool,#6856 Vítězslav Jaroš,6856,68,70,68,68,68,39,66
France,Lecce,#6856 Gaby Jean,6856,68,55,33,45,47,69,73
Suède,Holstein Kiel,#6856 Carl Johansson,6856,68,52,27,44,49,68,73
France,Paris SG,#6856 Ayman Kari,6856,68,70,53,66,73,59,65
Allemagne,Union Berlin,#6856 Aljoscha Kemlein,6856,68,60,59,65,67,64,66
Allemagne,Holstein Kiel,#6856 Colin Kleine-Bekel,6856,68,57,28,42,41,70,71
Norvège,Holstein Kiel,#6856 Magnus Knudsen,6856,68,71,59,69,71,64,65
Allemagne,Holstein Kiel,#6856 Marco Komenda,6856,68,68,39,55,60,67,72
Pologne,Borussia Dortmund,#6856 Marcel Lotka,6856,68,68,65,56,71,24,69
France,OGC Nice,#6856 Tom Louchet,6856,68,69,63,66,71,62,61
Argentine,SV Werder Bremen,#6856 Julián Malatini,6856,68,74,34,57,65,66,71
Espagne,Real Valladolid,#6856 Mario Martín,6856,68,68,53,68,72,63,49
Maroc,AS Saint-Étienne,#6856 Aimen Moueffek,6856,68,65,56,64,72,65,66
Angola,Udinese,#6856 Rui Modesto,6856,68,85,61,61,66,55,63
RD Congo,LOSC Lille,#6856 Ngal'ayel Mukau,6856,68,64,40,57,65,68,65
Danemark,VfB Stuttgart,#6856 Nikolas Nartey,6856,68,69,49,67,73,66,68
Sénégal,Angers SCO,#6856 Ibrahima Niane,6856,68,78,66,55,67,19,61
Allemagne,Heidenheim,#6856 Julian Niehues,6856,68,59,54,59,64,67,77
France,Stade de Reims,#6856 Alexandre Olliero,6856,68,68,63,66,70,46,67
Cameroun,Francfort,#6856 Jérôme Onguéné,6856,68,68,38,48,58,67,68
Espagne,Sevilla FC,#6856 Pedro Ortiz,6856,68,59,57,61,65,59,68
Italie,Empoli,#6856 Pietro Pellegri,6856,68,56,68,54,67,21,61
France,AJ Auxerre,#6856 Théo Pellenard,6856,68,50,37,64,65,69,69
Argentine,Lecce,#6856 Santiago Pierotti,6856,68,67,67,65,71,61,67
France,Lecce,#6856 Balthazar Pierret,6856,68,66,52,59,64,68,70
Allemagne,Holstein Kiel,#6856 Nicolai Remberg,6856,68,69,53,63,68,62,76
Italie,Lombardia FC,#6856 Eddie Salcedo,6856,68,78,66,60,75,39,55
Japon,1. FSV Mainz 05,#6856 Kaishū Sano,6856,68,71,50,63,71,67,60
Suède,Hellas Vérone,#6856 Amin Sarr,6856,68,85,65,58,68,25,67
Allemagne,Heidenheim,#6856 Stefan Schimmer,6856,68,64,68,48,63,29,72
Allemagne,Holstein Kiel,#6856 Marvin Schulz,6856,68,66,63,63,67,68,70
Luxembourg,FC St. Pauli,#6856 Danel Sinani,6856,68,69,66,68,68,41,65
Allemagne,M'gladbach,#6856 Tobias Sippel,6856,68,67,65,74,67,47,66
Sénégal,Havre AC,#6856 Issa Soumaré,6856,68,82,64,59,68,19,61
Belgique,AS Saint-Étienne,#6856 Lucas Stassin,6856,68,69,72,63,68,34,57
Rép. d'Irlande,Ipswich Town,#6856 Jack Taylor,6856,68,72,65,64,67,64,71
Espagne,Real Sociedad,#6856 Turrientes,6856,68,66,51,69,67,60,53
Turquie,RCD Espanyol,#6856 Naci Ünüvar,6856,68,64,61,68,73,37,45
Islande,Brentford,#6856 Hakon Valdimarsson,6856,68,68,65,64,69,20,68
Espagne,Valencia CF,#6856 Valera,6856,68,83,62,61,71,26,42
Colombie,Empoli,#6856 Devis Vásquez,6856,68,67,66,68,71,38,64
Croatie,1. FSV Mainz 05,#6856 Gabriel Vidović,6856,68,67,67,61,74,26,53
Angleterre,Ipswich Town,#6856 Christian Walton,6856,68,69,68,64,69,35,66
Allemagne,Heidenheim,#6856 Paul Wanner,6856,68,69,55,66,73,44,49
États-Unis,Strasbourg,#6856 Caleb Wiley,6856,68,76,52,63,72,62,63
Ukraine,Brentford,#6856 Yehor Yarmoliuk,6856,68,67,61,68,71,47,64
Zimbabwe,Udinese,#6856 Jordan Zemura,6856,68,73,39,59,67,64,59
France,FC Nantes,#6856 Nathan Zézé,6856,68,64,31,45,49,70,63
Danemark,FC St. Pauli,#7904 Andreas Albers,7904,67,53,65,45,59,29,75
Andorre,Villarreal CF,#7904 Iker Álvarez,7904,67,67,66,67,68,38,68
Venezuela,Real Sociedad,#7904 Jon Mikel Aramburu,7904,67,71,46,59,62,64,62
France,Francfort,#7904 Jean-Mattéo Bahoya,7904,67,76,64,60,72,40,56
Italie,Empoli,#7904 Luca Belardinelli,7904,67,68,51,63,61,64,70
Allemagne,Fulham,#7904 Steven Benda,7904,67,67,65,61,70,37,66
Canada,OGC Nice,#7904 Moïse Bombito,7904,67,91,47,57,62,66,70
Maroc,AS Saint-Étienne,#7904 Benjamin Bouchouari,7904,67,64,54,67,71,52,55
Allemagne,FC St. Pauli,#7904 Sascha Burchert,7904,67,66,66,62,64,43,70
Écosse,SV Werder Bremen,#7904 Oliver Burke,7904,67,87,63,61,62,37,73
France,Angers SCO,#7904 Ousmane Camara,7904,67,37,47,57,57,65,77
Italie,Côme,#7904 Alberto Cerri,7904,67,40,71,51,61,37,73
Belgique,Côme,#7904 Moutir Chajia,7904,67,75,64,67,73,34,34
Allemagne,Heidenheim,#7904 Sirlord Conteh,7904,67,93,63,54,70,37,63
Ukraine,SSC Napoli,#7904 Nikita Contini,7904,67,68,66,61,69,48,64
Slovénie,Venezia,#7904 Domen Črnigoj,7904,67,72,61,68,69,54,69
Espagne,RCD Majorque,#7904 Iván Cuéllar,7904,67,65,67,64,67,47,66
Angleterre,AFC Bournemouth,#7904 Will Dennis,7904,67,70,65,63,69,33,66
France,OL,#7904 Mahamadou Diawara,7904,67,67,55,65,67,61,69
Belgique,LOSC Lille,#7904 Matias Fernandez-Pardo,7904,67,75,64,64,70,39,53
Espagne,Valencia CF,#7904 Yarek,7904,67,67,50,55,53,69,66
Bosnie-Herzégovine,Holstein Kiel,#7904 Armin Gigović,7904,67,70,54,64,70,54,69
Paraguay,Latium,#7904 Diego González,7904,67,64,68,64,71,51,41
Espagne,Chelsea,#7904 Marc Guiu,7904,67,54,70,50,63,27,65
Pays-Bas,VfB Stuttgart,#7904 Ramon Hendriks,7904,67,81,33,55,58,67,69
Allemagne,FC Augsburg,#7904 Yusuf Kabadayi,7904,67,87,63,56,71,21,58
Allemagne,Union Berlin,#7904 Carl Klaus,7904,67,67,69,66,70,29,65
Grèce,Atlético Madrid,#7904 Ilias Kostis,7904,67,60,22,44,50,66,71
Suisse,VfL Bochum 1848,#7904 Noah Loosli,7904,67,64,44,47,55,66,75
Angleterre,Brentford,#7904 Paris Maghoma,7904,67,66,61,65,70,60,68
Espagne,Real Betis,#7904 Félix,7904,67,64,24,57,63,67,68
Autriche,FC St. Pauli,#7904 David Nemeth,7904,67,53,29,44,43,67,78
Angleterre,Genoa,#7904 Brooke Norton-Cuffy,7904,67,80,39,58,69,60,70
France,Hellas Vérone,#7904 Yllan Okou,7904,67,69,31,48,55,66,67
Espagne,Real Sociedad,#7904 Olasagasti,7904,67,60,61,65,61,64,69
Nouvelle-Zélande,AS Saint-Étienne,#7904 Ben Old,7904,67,82,59,62,68,43,69
Danemark,Newcastle Utd,#7904 William Osula,7904,67,68,66,49,64,24,63
France,Angers SCO,#7904 Zinédine Ould Khaled,7904,67,45,47,61,63,64,70
Italie,Hellas Vérone,#7904 Simone Perilli,7904,67,67,67,61,64,46,66
Chili,Udinese,#7904 Damián Pizarro,7904,67,84,60,46,67,19,76
Tunisie,Lecce,#7904 Hamza Rafia,7904,67,60,67,68,74,34,63
France,Strasbourg,#7904 Robin Risser,7904,67,68,71,64,69,39,60
Allemagne,FC St. Pauli,#7904 Lars Ritzka,7904,67,69,46,61,63,62,68
France,Stade de Reims,#7904 Amine Salama,7904,67,73,66,56,66,25,63
Belgique,Venezia,#7904 Joël Schingtienne,7904,67,66,25,48,40,69,69
Allemagne,SC Freiburg,#7904 Kenneth Schmidt,7904,67,77,26,49,52,67,70
Croatie,Venezia,#7904 Marin Šverko,7904,67,66,37,55,60,66,76
Allemagne,SV Werder Bremen,#7904 Keke Topp,7904,67,60,65,50,62,26,77
Espagne,Real Valladolid,#7904 David Torres,7904,67,59,27,54,47,68,66
Autriche,1. FSV Mainz 05,#7904 Nikolas Veratschnig,7904,67,75,52,60,65,61,71
Angleterre,Manchester City,#7904 Joshua Wilson-Esbrand,7904,67,81,41,60,69,62,58
Irak,Ipswich Town,#8960 Ali Al Hamadi,8960,66,80,63,47,64,18,73
Espagne,CD Leganés,#8960 Altimira,8960,66,65,42,61,63,63,58
Suède,Brighton,#8960 Yasin Ayari,8960,66,63,51,66,69,52,59
Espagne,CA Osasuna,#8960 Iker Benito,8960,66,78,60,62,68,35,45
Pologne,VfL Wolfsburg,#8960 Bartosz Białek,8960,66,62,67,46,63,34,70
Italie,Monza,#8960 Alessandro Bianco,8960,66,49,46,64,68,59,47
France,Monza,#8960 Warren Bondo,8960,66,74,55,62,72,58,63
Allemagne,FC St. Pauli,#8960 Carlo Boukhalfa,8960,66,66,61,62,66,60,73
Allemagne,Heidenheim,#8960 Maximilian Breunig,8960,66,65,65,47,63,26,67
France,Stade de Reims,#8960 Ludovic Butelle,8960,66,64,68,62,65,32,69
France,Havre AC,#8960 Aloïs Confais,8960,66,57,55,62,65,63,58
France,Stade Brestois 29,#8960 Grégoire Coudert,8960,66,68,62,59,68,34,63
Argentine,Hellas Vérone,#8960 Juan Manuel Cruz,8960,66,61,67,52,62,28,62
Angleterre,Wolves,#8960 Luke Cundle,8960,66,72,60,66,67,51,48
France,AS Monaco,#8960 Edan Diop,8960,66,73,60,63,68,41,49
Allemagne,VfB Stuttgart,#8960 Stefan Drljača,8960,66,68,62,55,71,31,64
Belgique,Borussia Dortmund,#8960 Julien Duranville,8960,66,84,60,58,75,23,48
Allemagne,Heidenheim,#8960 Vitus Eicher,8960,66,66,65,60,68,45,66
Gabon,Angers SCO,#8960 Jacques Ekomié,8960,66,71,31,57,62,62,64
Danemark,VfB Stuttgart,#8960 Wahid Faghir,8960,66,68,66,47,65,27,67
Espagne,Real Sociedad,#8960 Urko González,8960,66,46,43,59,52,66,68
Allemagne,Francfort,#8960 Jens Grahl,8960,66,70,60,58,70,44,63
Maroc,Havre AC,#8960 Ilyes Housni,8960,66,67,67,57,70,26,49
France,Angers SCO,#8960 Adrien Hunou,8960,66,66,65,67,67,51,67
Argentine,Fiorentina,#8960 Gino Infantino,8960,66,71,61,64,71,48,56
France,Havre AC,#8960 Antoine Joujou,8960,66,69,65,59,68,22,53
Allemagne,Heidenheim,#8960 Thomas Keller,8960,66,60,42,56,54,64,70
Côte d'Ivoire,Côme,#8960 Ben Lhassine Kone,8960,66,76,61,64,72,56,63
Allemagne,VfB Stuttgart,#8960 Frans Krätzig,8960,66,66,45,61,71,62,53
Allemagne,Leverkusen,#8960 Niklas Lomb,8960,66,68,58,64,70,38,63
Espagne,Athletic Club,#8960 Javi Martón,8960,66,57,70,50,64,25,53
Uruguay,Genoa,#8960 Alan Matturro,8960,66,64,30,52,54,67,64
Roumanie,Brighton,#8960 Adrian Mazilu,8960,66,81,64,58,69,35,55
Italie,Venezia,#8960 Hans Nicolussi Caviglia,8960,66,63,53,67,67,53,49
Ghana,Leicester City,#8960 Nathan Opoku,8960,66,81,68,54,66,24,61
Guinée équatoriale,D. Alavés,#8960 Owono,8960,66,68,66,65,65,28,62
France,Angers SCO,#8960 Lilian Raolisoa,8960,66,69,38,51,66,66,56
Allemagne,SC Freiburg,#8960 Max Rosenfelder,8960,66,58,22,48,51,67,61
Belgique,Venezia,#8960 Richie Sagrado,8960,66,75,46,56,67,60,66
Allemagne,FC St. Pauli,#8960 Ben Voll,8960,66,67,64,65,68,24,65
Sénégal,AS Saint-Étienne,#8960 Ibrahima Wadji,8960,66,89,65,55,69,27,67
Allemagne,1. FSV Mainz 05,#8960 Nelson Weiper,8960,66,70,65,46,65,25,69
Turquie,Getafe CF,#8960 Bertuğ Yıldırım,8960,66,70,64,48,62,32,72
France,Cagliari,#10049 Michel Ndary Adopo,10049,65,58,56,62,65,66,63
Suède,FC St. Pauli,#10049 Erik Ahlstrand,10049,65,77,56,59,65,36,57
Côte d'Ivoire,AJ Auxerre,#10049 Clément Akpa,10049,65,68,41,52,62,62,60
Allemagne,SV Werder Bremen,#10049 Mio Backhaus,10049,65,65,60,60,69,19,63
France,Hellas Vérone,#10049 Reda Belahyane,10049,65,50,46,59,68,66,42
Espagne,Sevilla FC,#10049 Darío,10049,65,58,32,51,62,64,62
Islande,Venezia,#10049 Bjarki Steinn Bjarkason,10049,65,63,58,63,67,48,55
Espagne,Udinese,#10049 Iker Bravo,10049,65,66,66,54,65,23,56
Espagne,Sevilla FC,#10049 Manu Bueno,10049,65,60,60,58,65,61,57
Espagne,FC Barcelona,#10049 Marc Casadó,10049,65,58,54,62,66,62,53
Italie,Hellas Vérone,#10049 Mattia Chiesa,10049,65,67,62,67,65,39,61
Italie,Bologne,#10049 Tommaso Corazza,10049,65,66,56,61,67,65,58
Angleterre,Brentford,#10049 Matthew Cox,10049,65,67,63,65,66,30,65
Allemagne,VfL Wolfsburg,#10049 Bence Dárdai,10049,65,65,54,64,67,24,47
Allemagne,VfB Stuttgart,#10049 Justin Diehl,10049,65,81,66,55,70,22,45
Macédoine du Nord,VfL Bochum 1848,#10049 Agon Elezi,10049,65,67,56,62,61,64,57
Islande,Venezia,#10049 Mikael Egill Ellertsson,10049,65,69,68,64,70,61,54
Espagne,Sevilla FC,#10049 Alberto Flores,10049,65,65,66,63,64,30,63
Togo,Leverkusen,#10049 Sadik Fofana,10049,65,69,45,57,58,62,73
Angleterre,Monza,#10049 Omari Forson,10049,65,72,60,63,68,31,51
Espagne,FC Barcelona,#10049 Héctor Fort,10049,65,73,35,60,59,62,61
Espagne,RCD Espanyol,#10049 Fortuño,10049,65,63,64,64,65,42,65
Allemagne,Holstein Kiel,#10049 Max Geschwill,10049,65,69,31,47,57,66,66
Angleterre,Newcastle Utd,#10049 Mark Gillespie,10049,65,65,63,62,67,34,64
Lituanie,Torino,#10049 Gvidas Gineitis,10049,65,57,58,66,66,52,64
Espagne,Celta Vigo,#10049 Alfon,10049,65,76,64,59,67,32,55
France,Villarreal CF,#10049 Willy Kambwala,10049,65,71,30,51,58,64,64
France,Havre AC,#10049 Yann Kitala,10049,65,71,66,46,62,24,71
Côte d'Ivoire,Stade de Reims,#10049 Amadou Koné,10049,65,61,53,60,61,61,66
France,RC Lens,#10049 Rémy Labeau Lascary,10049,65,72,65,57,64,27,57
République centrafricaine,Stade Rennais FC,#10049 Geoffrey Lembet,10049,65,66,59,62,71,39,65
Jamaïque,Wolves,#10049 Dexter Lembikisa,10049,65,83,43,55,60,60,60
Italie,Parma,#10049 Giovanni Leoni,10049,65,55,27,41,47,66,64
France,Havre AC,#10049 Élysée Logbo,10049,65,61,65,50,63,19,66
Espagne,Real Sociedad,#10049 Pablo Marín,10049,65,62,58,62,65,37,47
Espagne,Real Sociedad,#10049 Unai Marrero,10049,65,67,65,59,68,22,65
France,Paris SG,#10049 Senny Mayulu,10049,65,72,60,63,71,48,53
France,Havre AC,#10049 Steve Ngoura,10049,65,63,65,48,65,19,53
Allemagne,TSG Hoffenheim,#10049 Luca Philipp,10049,65,63,62,59,67,26,67
Italie,AS Roma,#10049 Niccolò Pisilli,10049,65,53,59,65,63,59,52
Italie,Latium,#10049 André Anderson,10049,65,65,61,60,68,25,43
Espagne,RCD Espanyol,#10049 Antoniu Roca,10049,65,82,57,58,66,39,57
Uruguay,Getafe CF,#10049 Álvaro,10049,65,68,63,59,63,22,55
Brésil,FC St. Pauli,#10049 Maurides,10049,65,47,67,53,63,30,77
Allemagne,Holstein Kiel,#10049 Lasse Rosenboom,10049,65,67,36,57,58,63,65
France,Strasbourg,#10049 Mamadou Sarr,10049,65,62,30,51,54,65,68
Albanie,Cagliari,#10049 Alen Sherri,10049,65,66,61,61,68,34,63
Belgique,Hellas Vérone,#10049 Ayanda Sishuba,10049,65,71,60,60,73,32,40
Angleterre,OM,#10049 Emran Soglo,10049,65,74,54,62,67,58,50
Nigeria,Getafe CF,#10049 Chrisantus Uche,10049,65,66,49,51,61,63,77
Allemagne,Borussia Dortmund,#10049 Kjell Wätjen,10049,65,72,52,66,67,54,55
Hongrie,Girona FC,#10049 Antal Yaakobishvili,10049,65,66,25,50,54,64,68
Italie,Milano FC,#10049 Kevin Zeroli,10049,65,68,57,62,70,64,59
Espagne,Girona FC,#11128 Ricard Artero,11128,64,68,60,61,65,57,58
Angleterre,Spurs,#11128 Brandon Austin,11128,64,69,63,55,62,41,64
Allemagne,VfL Bochum 1848,#11128 Samuel Bamba,11128,64,80,50,57,69,24,44
Suisse,Montpellier,#11128 Gabriel Barès,11128,64,60,49,64,63,60,64
Pays-Bas,Aston Villa,#11128 Lamare Bogarde,11128,64,64,46,57,61,63,69
Luxembourg,M'gladbach,#11128 Yvandro Borges Sanches,11128,64,77,57,64,63,53,58
Allemagne,VfL Wolfsburg,#11128 Bennit Bröger,11128,64,66,45,59,73,35,41
Côte d'Ivoire,Parma,#11128 Drissa Camara,11128,64,65,57,63,65,54,58
États-Unis,Borussia Dortmund,#11128 Cole Campbell,11128,64,73,57,59,69,26,39
Argentine,Venezia,#11128 Franco Carboni,11128,64,62,40,55,57,60,68
Italie,M'gladbach,#11128 Fabio Chiarodia,11128,64,66,33,49,56,65,63
Italie,Hellas Vérone,#11128 Alphadjo Cissè,11128,64,77,59,62,67,46,51
Italie,Parma,#11128 Edoardo Corvi,11128,64,66,63,61,67,25,58
France,Stade de Reims,#11128 Mamadou Diakhon,11128,64,75,59,57,68,32,48
Danemark,Lecce,#11128 Patrick Dorgu,11128,64,78,50,54,67,57,48
Allemagne,Holstein Kiel,#11128 Marcel Engelhardt,11128,64,69,58,61,67,46,64
Espagne,CD Leganés,#11128 Naim García,11128,64,60,63,60,68,33,50
Angleterre,Chelsea,#11128 Tyrique George,11128,64,81,62,58,68,32,52
Estonie,Real Valladolid,#11128 Karl Hein,11128,64,61,63,56,66,35,64
Danemark,Francfort,#11128 Oscar Højlund,11128,64,74,56,60,66,61,66
Croatie,UD Las Palmas,#11128 Dinko Horkaš,11128,64,64,61,61,66,48,62
Espagne,Sevilla FC,#11128 Hormigo,11128,64,67,26,53,51,62,57
Turquie,Torino,#11128 Emirhan İlkhan,11128,64,66,58,63,70,50,48
Espagne,Athletic Club,#11128 Jauregizar,11128,64,60,55,57,62,56,57
Pays de Galles,Wolves,#11128 Tom King,11128,64,64,63,61,64,42,63
Allemagne,FC Augsburg,#11128 Mert Kömür,11128,64,65,61,59,70,38,51
Australie,Newcastle Utd,#11128 Garang Kuol,11128,64,88,56,56,66,28,40
Angleterre,Spurs,#11128 Mikey Moore,11128,64,75,60,60,66,35,51
Argentine,Fiorentina,#11128 Matías Moreno,11128,64,56,28,35,43,66,69
Rép. d'Irlande,Newcastle Utd,#11128 Alex Murphy,11128,64,65,34,54,57,62,68
Angleterre,Arsenal,#11128 Ethan Nwaneri,11128,64,68,62,62,67,39,50
Argentine,Lombardia FC,#11128 Tomás Palacios,11128,64,53,36,34,38,66,69
Espagne,RCD Espanyol,#11128 Joan Puig,11128,64,75,47,56,61,59,63
Espagne,Real Madrid,#11128 Jacobo,11128,64,63,22,45,48,65,64
Tunisie,Arsenal,#11128 Omar Rekik,11128,64,68,38,55,59,62,69
Bosnie-Herzégovine,Angers SCO,#11128 Halid Šabanović,11128,64,64,39,53,60,63,64
Espagne,Real Valladolid,#11128 Chuki,11128,64,63,63,59,66,35,37
Espagne,Getafe CF,#11128 Yellu Santiago,11128,64,54,47,56,53,66,58
Serbie,Manchester City,#11128 Filip Stevanović,11128,64,69,62,61,67,35,52
Pologne,Leicester City,#11128 Jakub Stolarczyk,11128,64,65,64,67,69,36,63
Pays de Galles,Brighton,#11128 Ed Turns,11128,64,59,30,44,52,63,71
